Name,Value,Team
Kepa,66000000.0,Chelsea FC
Willy Caballero,1100000.0,Chelsea FC
Eduardo,825000.0,Chelsea FC
Jamal Blackman,550000.0,Chelsea FC
Rob Green,275000.0,Chelsea FC
Jamie Cumming,0,Chelsea FC
Marcin Bulka,0,Chelsea FC
Antonio Rüdiger,55000000.0,Chelsea FC
Andreas Christensen,33000000.0,Chelsea FC
Kurt Zouma,27500000.0,Chelsea FC
David Luiz,22000000.0,Chelsea FC
Ethan Ampadu,11000000.0,Chelsea FC
Gary Cahill,8800000.0,Chelsea FC
Kenneth Omeruo,5500000.0,Chelsea FC
Tomas Kalas,4400000.0,Chelsea FC
Michael Hector,3300000.0,Chelsea FC
Matt Miazga,3300000.0,Chelsea FC
Marc Guehi,0,Chelsea FC
Marcos Alonso,44000000.0,Chelsea FC
Emerson,16500000.0,Chelsea FC
Abdul Rahman Baba,5500000.0,Chelsea FC
César Azpilicueta,38500000.0,Chelsea FC
Davide Zappacosta,16500000.0,Chelsea FC
Ola Aina,11000000.0,Chelsea FC
Todd Kane,1100000.0,Chelsea FC
Jorginho,71500000.0,Chelsea FC
Tiemoué Bakayoko,38500000.0,Chelsea FC
Conor Gallagher,0,Chelsea FC
N'Golo Kanté,110000000.0,Chelsea FC
Mateo Kovacic,38500000.0,Chelsea FC
Ross Barkley,33000000.0,Chelsea FC
Ruben Loftus-Cheek,33000000.0,Chelsea FC
Cesc Fàbregas,16500000.0,Chelsea FC
Mario Pasalic,11000000.0,Chelsea FC
Marco van Ginkel,11000000.0,Chelsea FC
Danny Drinkwater,8800000.0,Chelsea FC
Lewis Baker,4400000.0,Chelsea FC
Danilo Pantic,3030000.0,Chelsea FC
George McEachran,0,Chelsea FC
Victor Moses,12100000.0,Chelsea FC
Kenedy,11000000.0,Chelsea FC
Charly Musonda Jr.,2200000.0,Chelsea FC
Eden Hazard,165000000.0,Chelsea FC
Christian Pulisic,66000000.0,Chelsea FC
Callum Hudson-Odoi,38500000.0,Chelsea FC
Lucas Piazón,1650000.0,Chelsea FC
Nathan,990000.0,Chelsea FC
Willian,44000000.0,Chelsea FC
Pedro,22000000.0,Chelsea FC
Álvaro Morata,55000000.0,Chelsea FC
Gonzalo Higuaín,38500000.0,Chelsea FC
Michy Batshuayi,33000000.0,Chelsea FC
Tammy Abraham,22000000.0,Chelsea FC
Olivier Giroud,16500000.0,Chelsea FC
David de Gea,71500000.0,Manchester United
Sergio Romero,3850000.0,Manchester United
Joel Pereira,935000.0,Manchester United
Lee Grant,825000.0,Manchester United
Victor Lindelöf,38500000.0,Manchester United
Eric Bailly,27500000.0,Manchester United
Phil Jones,22000000.0,Manchester United
Chris Smalling,22000000.0,Manchester United
Marcos Rojo,13200000.0,Manchester United
Axel Tuanzebe,7700000.0,Manchester United
Luke Shaw,33000000.0,Manchester United
Cameron Borthwick-Jackson,1100000.0,Manchester United
Brandon Williams,0,Manchester United
Diogo Dalot,22000000.0,Manchester United
Matteo Darmian,11000000.0,Manchester United
Timothy Fosu-Mensah,7700000.0,Manchester United
Antonio Valencia,5500000.0,Manchester United
Nemanja Matic,33000000.0,Manchester United
James Garner,0,Manchester United
Paul Pogba,110000000.0,Manchester United
Fred,33000000.0,Manchester United
Ander Herrera,27500000.0,Manchester United
Marouane Fellaini,13200000.0,Manchester United
Scott McTominay,13200000.0,Manchester United
Ashley Young,5500000.0,Manchester United
Juan Mata,22000000.0,Manchester United
Andreas Pereira,11000000.0,Manchester United
Angel Gomes,0,Manchester United
Marcus Rashford,88000000.0,Manchester United
Alexis Sánchez,38500000.0,Manchester United
Jesse Lingard,44000000.0,Manchester United
Tahith Chong,0,Manchester United
Romelu Lukaku,82500000.0,Manchester United
Anthony Martial,66000000.0,Manchester United
James Wilson,1650000.0,Manchester United
Mason Greenwood,0,Manchester United
Bernd Leno,33000000.0,Arsenal FC
David Ospina,4400000.0,Arsenal FC
Petr Cech,2750000.0,Arsenal FC
Emiliano Martínez,2200000.0,Arsenal FC
Matt Macey,275000.0,Arsenal FC
Dejan Iliev,0,Arsenal FC
Shkodran Mustafi,27500000.0,Arsenal FC
Sokratis,22000000.0,Arsenal FC
Rob Holding,13200000.0,Arsenal FC
Laurent Koscielny,8800000.0,Arsenal FC
Konstantinos Mavropanos,3300000.0,Arsenal FC
Julio Pleguezuelo,330000.0,Arsenal FC
Zech Medley,0,Arsenal FC
Sead Kolasinac,22000000.0,Arsenal FC
Nacho Monreal,8800000.0,Arsenal FC
Héctor Bellerín,44000000.0,Arsenal FC
Calum Chambers,15400000.0,Arsenal FC
Ainsley Maitland-Niles,13200000.0,Arsenal FC
Carl Jenkinson,2200000.0,Arsenal FC
Stephan Lichtsteiner,1650000.0,Arsenal FC
Jordi Osei-Tutu,0,Arsenal FC
Lucas Torreira,60500000.0,Arsenal FC
Granit Xhaka,49500000.0,Arsenal FC
Mohamed Elneny,8800000.0,Arsenal FC
Krystian Bielik,2200000.0,Arsenal FC
Charlie Gilmour,0,Arsenal FC
Aaron Ramsey,44000000.0,Arsenal FC
Mattéo Guendouzi,38500000.0,Arsenal FC
Emile Smith Rowe,4400000.0,Arsenal FC
Joe Willock,0,Arsenal FC
Henrikh Mkhitaryan,27500000.0,Arsenal FC
Mesut Özil,27500000.0,Arsenal FC
Alex Iwobi,27500000.0,Arsenal FC
Denis Suárez,13200000.0,Arsenal FC
Takuma Asano,1650000.0,Arsenal FC
Bukayo Saka,0,Arsenal FC
Reiss Nelson,18700000.0,Arsenal FC
Alexandre Lacazette,77000000.0,Arsenal FC
Pierre-Emerick Aubameyang,77000000.0,Arsenal FC
Danny Welbeck,13200000.0,Arsenal FC
Eddie Nketiah,8800000.0,Arsenal FC
Tyreece John-Jules,0,Arsenal FC
Ederson,77000000.0,Manchester City
Claudio Bravo,2750000.0,Manchester City
Arijanet Muric,2200000.0,Manchester City
Daniel Grimshaw,0,Manchester City
Aymeric Laporte,82500000.0,Manchester City
John Stones,66000000.0,Manchester City
Nicolás Otamendi,27500000.0,Manchester City
Eliaquim Mangala,11000000.0,Manchester City
Vincent Kompany,8800000.0,Manchester City
Philippe Sandler,2750000.0,Manchester City
Pablo Marí,880000.0,Manchester City
Erik Palmer-Brown,660000.0,Manchester City
Cameron Humphreys,0,Manchester City
Eric García,0,Manchester City
Benjamin Mendy,38500000.0,Manchester City
Oleksandr Zinchenko,22000000.0,Manchester City
Kyle Walker,55000000.0,Manchester City
Danilo,22000000.0,Manchester City
Fernandinho,13200000.0,Manchester City
Luke Brattan,550000.0,Manchester City
Claudio Gomes,0,Manchester City
Ilkay Gündogan,55000000.0,Manchester City
Phil Foden,27500000.0,Manchester City
Fabian Delph,16500000.0,Manchester City
Aleix García,3300000.0,Manchester City
Douglas Luiz,2750000.0,Manchester City
Mix Diskerud,1100000.0,Manchester City
Anthony Cáceres,385000.0,Manchester City
Taylor Richards,0,Manchester City
Luke Bolton,0,Manchester City
Kevin De Bruyne,143000000.0,Manchester City
David Silva,22000000.0,Manchester City
Brahim Díaz,18700000.0,Manchester City
Luka Ilic,1100000.0,Manchester City
Felix Nmecha,0,Manchester City
Adrián Bernabé,0,Manchester City
Raheem Sterling,154000000.0,Manchester City
Leroy Sané,110000000.0,Manchester City
Jack Harrison,4400000.0,Manchester City
Marlos Moreno,770000.0,Manchester City
Bernardo Silva,110000000.0,Manchester City
Riyad Mahrez,66000000.0,Manchester City
Patrick Roberts,5500000.0,Manchester City
Ian Poveda,0,Manchester City
Gabriel Jesus,77000000.0,Manchester City
Sergio Agüero,71500000.0,Manchester City
Name,Value,Team
Hugo Lloris,27500000.0,Tottenham Hotspur
Paulo Gazzaniga,2200000.0,Tottenham Hotspur
Michel Vorm,1100000.0,Tottenham Hotspur
Alfie Whiteman,0,Tottenham Hotspur
Davinson Sánchez,60500000.0,Tottenham Hotspur
Toby Alderweireld,44000000.0,Tottenham Hotspur
Jan Vertonghen,30800000.0,Tottenham Hotspur
Juan Foyth,16500000.0,Tottenham Hotspur
